,rowCol,traffic_spot,industry,commercial,nala
1530.0,"(27, 17)",3.0861673184239526,9.709415590296992,0.000884892451177275,0.03477111611451679
1531.0,"(27, 16)",3.03792321571182,9.749809131505526,0.001005406316251252,0.0482116814762012
1532.0,"(27, 15)",2.9785345733769755,9.792139463617005,0.001318002072085993,0.04889381393410559
1533.0,"(27, 14)",2.9944348037919126,9.835863795561728,0.0023091188803183644,0.03660836211936635
1534.0,"(27, 13)",3.0299788219678976,9.880593162050884,0.0015257875346022035,0.03228077479115128
1535.0,"(27, 12)",3.0484424934562995,9.926100251864542,0.001017739425470839,0.02984941684474456
1562.0,"(28, 32)",2.964894948523873,9.520800798484185,0.0005471768688155304,0.011529811904043544
1563.0,"(28, 31)",3.03176972813987,9.61534205052354,0.000565900672829472,0.011865707369960118
1564.0,"(28, 30)",3.0420430091058566,9.726815559229678,0.0005841373232623736,0.0121600900188111
1565.0,"(28, 29)",3.0615815081177478,9.813788488797725,0.000601650159681942,0.012428137725584779
1566.0,"(28, 28)",3.0869568001665013,9.762348719753973,0.0006182493282071156,0.012694392638014269
1567.0,"(28, 27)",3.1616088334968486,9.68182228691702,0.0006338163240874928,0.01298810588628929
1568.0,"(28, 26)",3.1609953474717205,9.626363244748086,0.0006483215436985664,0.013340367639059776
1569.0,"(28, 25)",3.110614538786741,9.593163785156731,0.000661836568377267,0.013784652967493262
1570.0,"(28, 24)",3.0894333484236203,9.576778847440252,0.0006745512389059525,0.014361078413228926
1571.0,"(28, 23)",3.060640243546686,9.57335303006157,0.0006868148853489282,0.015125485500639385
1572.0,"(28, 22)",3.0454858691293314,9.580201877973996,0.0006992298120920482,0.016168513020037772
1573.0,"(28, 21)",2.9898829887238563,9.595346747017489,0.0007128362081178411,0.017663366721473783
1574.0,"(28, 20)",2.7144265345802325,9.617242443275986,0.0007294584239475308,0.020021360312988137
1575.0,"(28, 19)",2.857925437037156,9.644627271190792,0.0007523905765634869,0.02461561769590715
1576.0,"(28, 18)",2.805853319200562,9.676440665176354,0.0007879700691848767,0.03598213519957314
1577.0,"(28, 17)",2.9774088328946835,9.711779020198989,0.0008499655567789714,0.05639797481489942
1578.0,"(28, 16)",2.9983088945212417,9.749874420089405,0.0009751852530539196,0.03775125466202099
1579.0,"(28, 15)",2.9917185549241156,9.79008751272611,0.0013033903941950002,0.03244936253788003
1580.0,"(28, 14)",2.99674064902078,9.831908327493343,0.0025048384502091552,0.029331751334502627
1581.0,"(28, 13)",3.010130877331426,9.874959443382158,0.001536835099658689,0.02707677609886322
1610.0,"(29, 31)",2.983159354097951,9.640254748347406,0.0005376170908093112,0.011210281347367613
1611.0,"(29, 30)",2.8634042887573807,9.77811120046774,0.0005536463379671807,0.011510108145545733
1612.0,"(29, 29)",2.9871598445093848,9.959767957155643,0.0005690890991695191,0.01180000289651989
1613.0,"(29, 28)",2.9588042573038007,9.817052163279529,0.000583812169995809,0.012096751415869963
1614.0,"(29, 27)",3.0826379597390914,9.709408347787198,0.000597737208991887,0.012421490889627199
1615.0,"(29, 26)",3.1122377442247275,9.646232013432058,0.000610856846121507,0.012798621641524444
1616.0,"(29, 25)",3.090236083094794,9.609918822126845,0.0006232510717331879,0.013256479616634398
1624.0,"(29, 17)",2.951126508072633,9.714091551688975,0.0007924010928051024,0.029550899319490523
1625.0,"(29, 16)",2.963175436572568,9.750182154293379,0.000877003447100024,0.027605501584380427
1626.0,"(29, 15)",2.961796191012076,9.788486086035517,0.0010164262061416872,0.02594657092981142
1627.0,"(29, 14)",2.9788270137619817,9.828528644844871,0.0011490148633612827,0.024506125471061697
